Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Жасы,Өңірлер,Value
2016,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Ақтөбе,10.469129328434626
2016,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Ақтөбе,59.24463443110361
2016,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Ақтөбе,35.45843838596979
2016,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Ақтөбе,15.915010524852752
2016,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Ақтөбе,14.639999666050752
2016,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Ақтөбе,21.134236283689923
2016,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Ақтөбе,15.94674632179388
2016,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Ақтөбе,4.788873918107287
2016,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Алматы,19.589286035517
2016,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Алматы,13.36647321805262
2016,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Алматы,50.72573097597637
2016,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Алматы,36.79325154925666
2016,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Алматы,14.135749908340248
2016,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Алматы,7.465615637941358
2016,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Алматы,24.1256791394728
2016,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Алматы,8.417548019933644
2016,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Алматы,1.3394958856948107
2016,пайыз,Файлды немесе папканы көшіру немесе жіберу,15 жастан асқан және одан жоғары,Атырау,22.99729154778996
2016,пайыз,Құжаттың көшірмесін алу немесе құжаттағы ақпараттың орнын ауыстыру үшін ақпаратты көшіру және кірістіру құралдарын немесе ақпараттың бір бөлігін пайдалану,15 жастан асқан және одан жоғары,Атырау,7.36612741724993
2016,пайыз,SKILL_ICTATCH,15 жастан асқан және одан жоғары,Атырау,62.49163043556072
2016,пайыз,SKILL_ICTSSHT,15 жастан асқан және одан жоғары,Атырау,26.959575694368432
2016,пайыз,"Жаңа құрылғыларды қосу және орнату (принтер, модем және басқалар)",15 жастан асқан және одан жоғары,Атырау,9.098335606767272
2016,пайыз,"Іздеу, бағдарламалық қамтамасыз етуді жүктеу және орнату",15 жастан асқан және одан жоғары,Атырау,13.481825830239297
2016,пайыз,SKILL_ICTPST,15 жастан асқан және одан жоғары,Атырау,7.579925301061804
2016,пайыз,Компьютерлер мен басқа құрылғылар арасында файлдарды жіберу,15 жастан асқан және одан жоғары,Атырау,14.41130268603082
2016,пайыз,Арнайы бағдарламалық тілді пайдалану арқылы компьютерлік бағдарламаларды әзірлеу,15 жастан асқан және одан жоғары,Атырау,5.057693721061271
